period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
8467,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8468,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8469,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8470,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8471,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8472,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8473,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8474,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8475,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8476,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8477,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8478,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8479,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8480,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8481,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8482,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8483,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8484,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8485,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8486,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8487,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8488,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8489,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8490,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8491,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8492,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8493,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8494,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8495,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8496,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8497,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8498,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8499,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8500,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8501,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8502,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8503,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8504,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8505,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8506,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8507,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8508,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8509,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8510,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8511,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8512,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8513,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8514,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8515,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8516,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8517,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8518,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8519,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8520,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8521,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8522,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8523,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8524,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8525,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8526,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8527,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8528,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8529,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8530,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8531,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8532,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8533,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8534,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8535,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8536,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8537,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8538,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8539,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8540,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8541,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8542,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8543,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8544,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8545,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8546,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8547,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8548,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8549,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8550,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8551,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8552,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8553,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8554,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8555,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8556,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8557,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8558,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8559,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8560,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8561,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8562,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8563,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
8564,1.0782861533656956,1.0640882919338728,1.0628566433652282,1.0706444753710636,1.0809230314698888,1.1141251510551988,1.1275151965164458,1.1298207993407876,1.0921227433895127,1.1454226028443475
