period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
5962,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5963,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5964,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5965,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5966,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5967,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5968,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5969,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5970,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5971,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5972,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5973,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5974,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5975,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5976,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5977,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5978,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5979,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5980,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5981,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5982,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5983,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5984,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5985,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5986,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5987,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5988,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5989,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5990,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5991,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5992,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5993,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5994,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
5995,1.072616162544695,1.0743333087683655,1.0792800001392249,1.132642550035162,1.1247966800057958,1.0580595177345338,1.066753160196165,1.0736148595415522,1.1191952776716347,1.0682494238854063
