period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
5635,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5636,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5637,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5638,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5639,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5640,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5641,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5642,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5643,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5644,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5645,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5646,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5647,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5648,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5649,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5650,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5651,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5652,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5653,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5654,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5655,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5656,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5657,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5658,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5659,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5660,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5661,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5662,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5663,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5664,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5665,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5666,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5667,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5668,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5669,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5670,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5671,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5672,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5673,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5674,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5675,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5676,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5677,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5678,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5679,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5680,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5681,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5682,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5683,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5684,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5685,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5686,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5687,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5688,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5689,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5690,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5691,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5692,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5693,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5694,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5695,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5696,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5697,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5698,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5699,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5700,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5701,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
5702,1.0577510736071611,1.0594682198308316,1.064414911201691,1.117777461097628,1.109931591068262,1.0431944287969999,1.0518880712586312,1.0587497706040183,1.1043301887341008,1.0533843349478724
