period,sim_1,sim_2,sim_3,sim_4,sim_5,sim_6,sim_7,sim_8,sim_9,sim_10
7935,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7936,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7937,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7938,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7939,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7940,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7941,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7942,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7943,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7944,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7945,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7946,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7947,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7948,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7949,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7950,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7951,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7952,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7953,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7954,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7955,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7956,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7957,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7958,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7959,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7960,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7961,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7962,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7963,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7964,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7965,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7966,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7967,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7968,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7969,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7970,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7971,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7972,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7973,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7974,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7975,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7976,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7977,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7978,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7979,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7980,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7981,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7982,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7983,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7984,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7985,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7986,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7987,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7988,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7989,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7990,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7991,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7992,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7993,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7994,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7995,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7996,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7997,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7998,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
7999,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8000,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8001,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8002,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8003,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8004,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8005,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8006,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8007,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8008,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8009,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8010,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8011,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8012,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8013,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
8014,1.111674599099734,1.072666467896383,1.0962173488511133,1.1119660617205411,1.110845946956635,1.1030192628758093,1.1276888349366052,1.1526230524879781,1.0600565856504194,1.131761619237883
